Date,Open,High,Low,Adj Close,Volume
2015-08-07,28.645000457763672,29.0625,28.625,26.517854690551758,154681600
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,27.481977462768555,219806400
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,26.051868438720703,388331200
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,26.453582763671875,404870000
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,26.43292808532715,194143200
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,26.61885643005371,171718000
2015-08-17,29.010000228881836,29.412500381469727,28.875,26.894323348999023,163538800
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,26.74281883239746,138242800
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,26.400787353515625,193146000
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,25.85904312133789,274006400
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,24.277433395385742,513102000
2015-08-24,23.717500686645508,27.200000762939453,23.0,23.671411514282227,648825200
2015-08-25,27.77750015258789,27.77750015258789,25.875,23.813737869262695,414406400
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,25.179569244384766,387098400
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,25.921018600463867,338464400
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,26.005956649780273,212657600
2015-08-31,28.00749969482422,28.63249969482422,28.0,25.884292602539062,224917200
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,24.727354049682617,307383600
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,25.78788185119629,247555200
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,25.335662841796875,212935600
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,25.083154678344727,199985200
2015-09-08,27.9375,28.139999389648438,27.579999923706055,25.780990600585938,219374400
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,25.285165786743164,340043200
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,25.840679168701172,251571200
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,26.217145919799805,199662000
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,26.469650268554688,233453600
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,26.69231605529785,173364800
2015-09-16,29.0625,29.135000228881836,28.860000610351562,26.722158432006836,148694000
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,26.150575637817383,256450400
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,26.042678833007812,297141200
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,26.446691513061523,200888000
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,26.03120231628418,201384800
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,26.24239730834961,143026800
2015-09-24,28.3125,28.875,28.092500686645508,26.39849090576172,200878000
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,26.331926345825195,224607600
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,25.810842514038086,208436000
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,25.034948348999023,293461600
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,25.319591522216797,265892000
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,25.15431785583496,255716400
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,25.33795928955078,232079200
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,25.429777145385742,208258800
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,25.551443099975586,192787200
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,25.429777145385742,187062400
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,25.13595199584961,247918400
2015-10-09,27.5,28.06999969482422,27.372499465942383,25.737380981445312,211064400
2015-10-12,28.1825008392334,28.1875,27.860000610351562,25.618013381958008,121868800
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,25.66162872314453,132197200
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,25.298940658569336,177849600
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,25.67770004272461,150694000
2015-10-16,27.94499969482422,28.0,27.63249969482422,25.489463806152344,156930400
2015-10-19,27.700000762939453,27.9375,27.52750015258789,25.647855758666992,119036800
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,26.116140365600586,195871200
2015-10-21,28.5,28.895000457763672,28.424999237060547,26.113847732543945,167180800
2015-10-22,28.582500457763672,28.875,28.524999618530273,26.51327133178711,166616400
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,27.335067749023438,237467600
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,26.4627628326416,265335200
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,26.29519271850586,279537600
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,27.37867546081543,342205600
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,27.66791534423828,204909200
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,27.43147087097168,197461200
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,27.817127227783203,128813200
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,28.136201858520508,182076000
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,28.005355834960938,179544400
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,27.876258850097656,158210800
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,27.908533096313477,132169200
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,27.795568466186523,135485600
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,26.919540405273438,236511600
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,26.767385482788086,180872000
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,26.67747688293457,130102400
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,25.898265838623047,183249600
2015-11-16,27.844999313354492,28.559999465942383,27.75,26.32244873046875,152426800
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,26.20948600769043,110467600
2015-11-18,28.940000534057617,29.372499465942383,28.875,27.039413452148438,186698800
2015-11-19,29.40999984741211,29.9375,29.190000534057617,27.38290786743164,173183200
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,27.502788543701172,137148400
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,27.145462036132812,129930000
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,27.40596580505371,171212800
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,27.21001434326172,85553200
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,27.15928840637207,52185600
2015-11-30,29.497499465942383,29.852500915527344,29.4375,27.272254943847656,156721200
2015-12-01,29.6875,29.702499389648438,29.21500015258789,27.050941467285156,139409600
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,26.80657386779785,133546400
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,26.557600021362305,166278000
2015-12-04,28.822500228881836,29.8125,28.77750015258789,27.44054412841797,231108000
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,27.26764678955078,128336800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,27.256118774414062,137238000
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,26.654422760009766,185445600
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,26.781213760375977,116850800
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,26.0919132232666,187544800
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,25.930540084838867,257274800
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,25.47178077697754,213292400
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,25.667728424072266,224954000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,25.123672485351562,179091200
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,24.443593978881836,385813200
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,24.743288040161133,190362400
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,24.720239639282227,131157600
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,25.03837013244629,130629600
2015-12-24,27.25,27.25,26.987499237060547,24.9046630859375,54281600
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,24.625715255737305,106816800
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,25.06833839416504,123724800
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,24.740982055664062,100855200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,24.266080856323242,163649200
2016-01-04,25.65250015258789,26.342500686645508,25.5,24.28683090209961,270597600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,23.67822265625,223164000
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,23.21484375,273829600
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,22.235076904296875,324377600
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,22.352638244628906,283192000
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,22.714584350585938,198957600
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,23.044248580932617,196616800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,22.451772689819336,249758400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,22.94281578063965,252680400
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,22.391830444335938,319335600
2016-01-19,24.602500915527344,24.662500381469727,23.875,22.28348159790039,212350800
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,22.31345558166504,289337600
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,22.200490951538086,208646000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,23.380830764770508,263202000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,22.92437171936035,207178000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,23.051164627075195,300308000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,21.53655242919922,533478800
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,21.691007614135742,222715200
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,22.440250396728516,257666000
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,22.23046112060547,163774000
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,21.780916213989258,149428800
2016-02-03,23.75,24.209999084472656,23.520000457763672,22.212017059326172,183857200
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,22.3904972076416,185886800
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,21.7924861907959,185672400
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,22.021955490112305,216085600
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,22.017322540283203,177324800
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,21.85042953491211,169374400
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,21.718311309814453,200298800
2016-02-12,23.547500610351562,23.625,23.252500534057617,21.785533905029297,161405600
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,22.399763107299805,196231600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,22.74281120300293,179452800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,22.311683654785156,156084000
2016-02-19,24.0,24.190000534057617,23.950000762939453,22.260690689086914,141496800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,22.455392837524414,137123200
2016-02-23,24.100000381469727,24.125,23.637500762939453,21.947778701782227,127770400
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,22.27460289001465,145022800
2016-02-25,24.012500762939453,24.190000534057617,23.8125,22.427583694458008,110330800
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,22.46234703063965,115964400
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,22.41135597229004,140865200
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,23.301408767700195,201628400
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,23.352405548095703,132678400
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,23.526247024536133,147822800
2016-03-04,25.592500686645508,25.9375,25.342500686645508,23.876239776611328,184220400
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,23.612001419067383,143315600
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,23.41730499267578,126247600
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,23.438161849975586,108806800
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,23.449748992919922,134054400
2016-03-11,25.559999465942383,25.56999969482422,25.375,23.70240020751953,109632800
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,23.762659072875977,100304400
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,24.240142822265625,160270800
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,24.562318801879883,153214000
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,24.522924423217773,137682800
